,,,,,,,,,,,Time(ms),,,550,575,600,625,650,675,700,725,750,775,800,825,850,875,900,925,950,975,1000,1025,1050,1075,1100,1125,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Roanoke,,,837670,760795,760065,857462,856056,776955,789079,748571,734982,757645,758857,709210,826871,873675,742328,774066,766090,738614,727401,720153,781069,711196,725413,771089,786760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,OPT,655454,,,1221416,786391,750599,1381261,921227,755388,756278,977864,962306,724675,801173,708940,818077,735252,820203,735810,781374,753545,717269,792798,753481,776744,716966,729806,722493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,1009538,771836,782158,796172,775349,796326,773140,780419,746220,743475,742866,703305,708202,760369,729824,749588,728532,711991,730130,714356,715546,727828,752608,721522,721340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,786048,761473,785285,744087,778271,1088352,770275,752897,722276,698031,733853,703510,713973,738964,760858,721803,708865,708190,710649,727418,726910,707740,693570,739231,692802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,759925,759480,809717,728573,767028,809469,777494,755329,718260,713516,762050,746958,759757,720678,742012,743930,707273,746366,734166,698876,712742,710987,760744,713988,749189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time/P,727554,734108,740663,747218,753772,,,,,,,,,796464,800203,783032,777991,722574,784956,730719,763362,740486,733966,716004,731845,746633,735125,734670,708593,726338,763948,715940,700214,704155,708614,748070,707688,738130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11%,12%,13%,14%,15%,,,,,,,,,760790,1103274,773692,734753,718123,733324,736064,755386,717635,711298,749653,733103,709544,686438,720509,776406,717136,719084,750667,717968,709109,715942,743293,704481,750451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,757900,976018,789151,762500,760408,758437,731268,779898,727852,747237,728115,709838,724560,747859,712243,734329,725506,708816,743360,715056,717866,723820,758002,726090,714343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,,,,,0.23 ,,,,,,,,,777727,751001,778688,740631,748344,707536,733890,736723,730272,713820,732796,726121,752354,722857,721839,709387,712012,710839,725547,725647,697418,716909,714861,698402,751051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
